reichen, (to be enough), er reicht, er hat ???,
arbeiten, (to work), er arbeitet, er arbeitete, er hat ???,
bezahlen, (to pay), er bezahlt, er bezahlte, er hat ???,
hoffen, (to hope), er hofft, er hoffte, er hat ???,
ersetzen, (to replace), er ersetzt, er ersetzte, er ??? ???,
ändern, (to change), er ändert, er änderte, er hat ???,
passen, (to fit), er passt, er passte, er hat ???,
gehören, (to belong to), er gehört, er gehörte, er hat ???,
folgen, (to follow), er folgt, er folgte, er ??? ???,
danken, (to thank), er dankt, er dankte, er hat ???,
schmecken, (to taste (good)), er schmeckt, er schmeckte, er hat ???,
brauchen, (to need), er braucht, er brauchte, er hat ???,
fehlen, (to miss (something else)), er fehlt, er fehlte, er hat ???,
bluten, (to bleed), er blutet, er blutete, er hat ???,
prüfen, (to test), er prüft, er prüfte, er hat ???,
träumen, (to dream), er träumt, er träumte, er hat ???,
benutzen, (to use), er benutzt, er benutzte, er hat ???,
warten, (to wait), er wartet, er wartete, er hat ???,
erlauben, (to allow), er erlaubt, er erlaubte, er hat ???,
sammeln, (to collect), er sammelt, er sammelte, er hat ???,
lachen, (to laugh), er lacht, er lachte, er hat ???,
buchen, (to book (something)), er bucht, er buchte, er hat ???,
bestätigen, (to confirm), er bestätigt, er bestätigte, er hat ???
mieten, (to rent), er mietet, er mietete, er hat ???
wecken, (to wake up), er weckt, er weckte, er hat ???
mitmachen, (to participate), er ???, er ???, er hat ???
teilnehmen, (to take part), er nimmt teil, er nahm teil, er hat ???
aussagen, (to testify), er sagt aus, er sagte aus, er hat ???
entscheiden, (to decide), er entscheidet, er entschied, er hat ???
vorstellen, (to introduce), er stellt vor, er stellte vor, er hat ???
betrachten, (to look at), er betrachtet, er betrachtete, er hat ???
